SourceReport,GroupType,GroupValue,SampleCount,RankingMethod,RankingScore,RankingLabel,Delta_Mean_CloseReturn_Pct,Delta_PositiveCloseReturnRate,SelectionDecision,SelectionReason
report,SetupType,FAILED_BREAK_RECLAIM_LONG,21,RANKING_V1_LINEAR_DELTA_MFE_MAE,-0.05925884440482456,WEAK,0.010953655138797008,-0.06190476190476191,REJECT,NON_POSITIVE_EDGE
report,SetupType,FAILED_BREAK_RECLAIM_SHORT,9,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.14518711014845695,TOP,-0.025558528657193047,0.1444444444444445,SELECT,STRONG_POSITIVE_EDGE
report,Direction,LONG,21,RANKING_V1_LINEAR_DELTA_MFE_MAE,-0.05925884440482456,WEAK,0.010953655138797008,-0.06190476190476191,REJECT,NON_POSITIVE_EDGE
report,Direction,SHORT,9,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.14518711014845695,TOP,-0.025558528657193047,0.1444444444444445,SELECT,STRONG_POSITIVE_EDGE
report,LifecycleStatus,EXPIRED,12,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.39336227960189113,TOP,0.18525080974204947,0.3666666666666667,SELECT,STRONG_POSITIVE_EDGE
report,LifecycleStatus,INVALIDATED,18,RANKING_V1_LINEAR_DELTA_MFE_MAE,-0.2587832831326609,WEAK,-0.123500539828033,-0.2444444444444444,REJECT,NON_POSITIVE_EDGE
report,OutcomeStatus,FULL_HORIZON,30,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.0020749419611598716,TOP,0.0,0.0,REVIEW,POSITIVE_BUT_BORDERLINE
context_report,CtxRelVolumeSpike_v1,0,30,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.0020749419611598716,TOP,0.0,0.0,REVIEW,POSITIVE_BUT_BORDERLINE
context_report,CtxDeltaSpike_v1,0,26,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.06501710688888894,TOP,0.034514508105167166,0.05897435897435899,SELECT,STRONG_POSITIVE_EDGE
context_report,CtxDeltaSpike_v1,1,4,RANKING_V1_LINEAR_DELTA_MFE_MAE,-0.40704913006907906,LOW_SAMPLE,-0.22434430268358654,-0.3833333333333333,REJECT,LOW_SAMPLE
context_report,CtxOISpike_v1,0,26,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.06134919230661769,TOP,0.001015575876847044,0.05897435897435899,SELECT,STRONG_POSITIVE_EDGE
context_report,CtxOISpike_v1,1,4,RANKING_V1_LINEAR_DELTA_MFE_MAE,-0.3832076852843159,LOW_SAMPLE,-0.006601243199505821,-0.3833333333333333,REJECT,LOW_SAMPLE
context_report,CtxLiqSpike_v1,0,27,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.03696211267919161,TOP,0.012129505790614892,0.033333333333333326,REVIEW,POSITIVE_BUT_BORDERLINE
context_report,CtxLiqSpike_v1,1,3,RANKING_V1_LINEAR_DELTA_MFE_MAE,-0.3119095945011259,LOW_SAMPLE,-0.1091655521155341,-0.3,REJECT,LOW_SAMPLE
context_report,CtxWickReclaim_v1,0,23,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.022281262647792954,TOP,0.006186017035178418,0.018840579710144967,REVIEW,POSITIVE_BUT_BORDERLINE
context_report,CtxWickReclaim_v1,1,7,RANKING_V1_LINEAR_DELTA_MFE_MAE,-0.06431725458063445,WEAK,-0.020325484544157724,-0.06190476190476191,REJECT,NON_POSITIVE_EDGE
context_report,AbsorptionScore_v1,LOW,10,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.07807568055161344,TOP,0.07276766816325844,0.06666666666666665,SELECT,STRONG_POSITIVE_EDGE
context_report,AbsorptionScore_v1,MID,10,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.06653648063004612,TOP,-0.019073045778549708,0.06666666666666665,SELECT,STRONG_POSITIVE_EDGE
context_report,AbsorptionScore_v1,HIGH,10,RANKING_V1_LINEAR_DELTA_MFE_MAE,-0.13838733529817995,WEAK,-0.053694622384708776,-0.1333333333333333,REJECT,NON_POSITIVE_EDGE
context_report,RelVolume_20,LOW,10,RANKING_V1_LINEAR_DELTA_MFE_MAE,-0.024715904059632057,WEAK,0.060566401240590845,-0.033333333333333326,REJECT,NON_POSITIVE_EDGE
context_report,RelVolume_20,MID,10,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.2848204224513335,TOP,0.1321244382413197,0.2666666666666667,SELECT,STRONG_POSITIVE_EDGE
context_report,RelVolume_20,HIGH,10,RANKING_V1_LINEAR_DELTA_MFE_MAE,-0.25387969250822173,WEAK,-0.19269083948191063,-0.23333333333333328,REJECT,NON_POSITIVE_EDGE
context_report,DeltaAbsRatio_20,LOW,10,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.07532363265131618,TOP,0.058752551517416624,0.06666666666666665,SELECT,STRONG_POSITIVE_EDGE
context_report,DeltaAbsRatio_20,MID,10,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.07487970036296451,TOP,0.055786633908624955,0.06666666666666665,SELECT,STRONG_POSITIVE_EDGE
context_report,DeltaAbsRatio_20,HIGH,10,RANKING_V1_LINEAR_DELTA_MFE_MAE,-0.1439785071308011,WEAK,-0.11453918542604162,-0.1333333333333333,REJECT,NON_POSITIVE_EDGE
context_report,OIChangeAbsRatio_20,LOW,10,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.07316221503799956,TOP,0.038468148475560904,0.06666666666666665,SELECT,STRONG_POSITIVE_EDGE
context_report,OIChangeAbsRatio_20,MID,10,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.17428285514840272,TOP,0.04074022912932816,0.16666666666666674,SELECT,STRONG_POSITIVE_EDGE
context_report,OIChangeAbsRatio_20,HIGH,10,RANKING_V1_LINEAR_DELTA_MFE_MAE,-0.24122024430292255,WEAK,-0.07920837760488912,-0.23333333333333328,REJECT,NON_POSITIVE_EDGE
context_report,LiqTotalRatio_20,LOW,10,RANKING_V1_LINEAR_DELTA_MFE_MAE,-0.13447556664518012,WEAK,-0.02498062380630707,-0.1333333333333333,REJECT,NON_POSITIVE_EDGE
context_report,LiqTotalRatio_20,MID,10,RANKING_V1_LINEAR_DELTA_MFE_MAE,0.17434158186425586,TOP,0.04650612760037384,0.16666666666666674,SELECT,STRONG_POSITIVE_EDGE
context_report,LiqTotalRatio_20,HIGH,10,RANKING_V1_LINEAR_DELTA_MFE_MAE,-0.03364118933559599,WEAK,-0.021525503794066807,-0.033333333333333326,REJECT,NON_POSITIVE_EDGE
