candidate_event_id,candidate_id,symbol,timeframe,side,setup_timestamp,entry_timestamp,entry_price,stop_price,exit_rule_id,source_analyzer_run,source_sidecar_file,rule_version,feature_snapshot_hash,eligible_reason,source_setup_id,original_setup_timestamp,reference_event_timestamp,reference_level,target_price,risk_distance,take_profit_r,expiry_bars,ReclaimDepthUsd,ReclaimDepthToImpulseRange,ReclaimDepthToSetupRange,SetupCloseLocationInImpulseRange
648feb4801a8fc7439c6e730,CAND_SHORT_IMPULSE_FADE_DEEP_RECLAIM_GT_0_6,BTCUSDT,H2_M1_REPLAY,SHORT,2026-05-07T07:10:00+00:00,2026-05-07T07:11:00+00:00,81389.2,81440.8,FIXED_R_MULTIPLE_1.5_OR_EXPIRY_12_BARS,2026-05-07_to_2026-05-07_run_001,research/results/impulse_fade_short_deep_reclaim_cluster_detail_2026-03-17_to_2026-05-12.csv,SPRINT03_SHORT_DEEP_RECLAIM_GT_0_6_V1,5fd5a00d57f55cb83c9ddac1e35058ab64908eb5098cfce3f13fe3f95f571a93,ReclaimDepthToImpulseRange>0.6;no_future_labels,226ddbde7620808a109f9219,2026-05-07T07:10:00+00:00,2026-05-07T07:08:00+00:00,81440.8,81311.8,51.6,1.5,12,51.6,0.6581632653,0.49002849,-0.1581632653
d5323529040e9cfa5fcac5e3,CAND_SHORT_IMPULSE_FADE_DEEP_RECLAIM_GT_0_6,BTCUSDT,H2_M1_REPLAY,SHORT,2026-05-07T11:08:00+00:00,2026-05-07T11:09:00+00:00,80903.2,80962.55,FIXED_R_MULTIPLE_1.5_OR_EXPIRY_12_BARS,2026-05-07_to_2026-05-07_run_001,research/results/impulse_fade_short_deep_reclaim_cluster_detail_2026-03-17_to_2026-05-12.csv,SPRINT03_SHORT_DEEP_RECLAIM_GT_0_6_V1,c7b3c329d3a3b0b2af461cb0fc24555a20509facb013cef2d093c5e512eed1cb,ReclaimDepthToImpulseRange>0.6;no_future_labels,3115eb36037cbffc774db4fd,2026-05-07T11:08:00+00:00,2026-05-07T11:06:00+00:00,80962.55,80814.175,59.35,1.5,12,59.35,0.8792592593,0.5701248799,-0.3792592593
ccabf5aa5a341010997f9f47,CAND_SHORT_IMPULSE_FADE_DEEP_RECLAIM_GT_0_6,BTCUSDT,H2_M1_REPLAY,SHORT,2026-05-07T18:45:00+00:00,2026-05-07T18:46:00+00:00,80081.0,80125.28,FIXED_R_MULTIPLE_1.5_OR_EXPIRY_12_BARS,2026-05-07_to_2026-05-07_run_001,research/results/impulse_fade_short_deep_reclaim_cluster_detail_2026-03-17_to_2026-05-12.csv,SPRINT03_SHORT_DEEP_RECLAIM_GT_0_6_V1,9948e1c93daa7e34af5dbfb03f62ef9cc56f9ca973064f51d5f332a3fadaca6b,ReclaimDepthToImpulseRange>0.6;no_future_labels,bcaeab880c3e7673f640ea37,2026-05-07T18:45:00+00:00,2026-05-07T18:39:00+00:00,80125.28,80014.58,44.28,1.5,12,44.38,0.7251633987,0.3508300395,-0.3088235294
1fbc56ff618d3caab70076d2,CAND_SHORT_IMPULSE_FADE_DEEP_RECLAIM_GT_0_6,BTCUSDT,H2_M1_REPLAY,SHORT,2026-05-07T22:03:00+00:00,2026-05-07T22:04:00+00:00,79615.5,79673.35,FIXED_R_MULTIPLE_1.5_OR_EXPIRY_12_BARS,2026-05-07_to_2026-05-07_run_001,research/results/impulse_fade_short_deep_reclaim_cluster_detail_2026-03-17_to_2026-05-12.csv,SPRINT03_SHORT_DEEP_RECLAIM_GT_0_6_V1,8d55aa97ae9f9f37cae6f81b4cfcf970a79968df7ed324823f6e9989a4f9ab36,ReclaimDepthToImpulseRange>0.6;no_future_labels,e6a5ded377e14e2c3414954d,2026-05-07T22:03:00+00:00,2026-05-07T22:02:00+00:00,79673.35,79528.725,57.85,1.5,12,57.75,0.6834319527,0.7730923695,-0.1834319527
6231302d41f2d074a26c0914,CAND_SHORT_IMPULSE_FADE_DEEP_RECLAIM_GT_0_6,BTCUSDT,H2_M1_REPLAY,SHORT,2026-05-07T22:35:00+00:00,2026-05-07T22:36:00+00:00,79698.7,79862.0,FIXED_R_MULTIPLE_1.5_OR_EXPIRY_12_BARS,2026-05-07_to_2026-05-07_run_001,research/results/impulse_fade_short_deep_reclaim_cluster_detail_2026-03-17_to_2026-05-12.csv,SPRINT03_SHORT_DEEP_RECLAIM_GT_0_6_V1,1bcc4f579dd4fff22375f9bf218bf5f7b43e7f907691a2cf14a78c28757826c0,ReclaimDepthToImpulseRange>0.6;no_future_labels,538e9075dc0a723a5aae4333,2026-05-07T22:35:00+00:00,2026-05-07T22:31:00+00:00,79862.0,79453.75,163.3,1.5,12,163.4,2.4534534535,0.8235887097,-1.9534534535
a1eeac4bda639cc0d67d2d03,CAND_SHORT_IMPULSE_FADE_DEEP_RECLAIM_GT_0_6,BTCUSDT,H2_M1_REPLAY,SHORT,2026-05-08T13:40:00+00:00,2026-05-08T13:41:00+00:00,79662.0,79739.1,FIXED_R_MULTIPLE_1.5_OR_EXPIRY_12_BARS,2026-05-08_to_2026-05-08_run_001,research/results/impulse_fade_short_deep_reclaim_cluster_detail_2026-03-17_to_2026-05-12.csv,SPRINT03_SHORT_DEEP_RECLAIM_GT_0_6_V1,ce6afac6ca9d66ec7593da3e513b98e78a58d1bb1abbe16d73d49af615137528,ReclaimDepthToImpulseRange>0.6;no_future_labels,e27a9cd3ad4d0a96e4101481,2026-05-08T13:40:00+00:00,2026-05-08T13:39:00+00:00,79739.1,79546.35,77.1,1.5,12,77.0,0.6353135314,0.6374172185,-0.1353135314
0fc7980943c8b0f9df45c6a8,CAND_SHORT_IMPULSE_FADE_DEEP_RECLAIM_GT_0_6,BTCUSDT,H2_M1_REPLAY,SHORT,2026-05-09T12:07:00+00:00,2026-05-09T12:08:00+00:00,80314.6,80334.75,FIXED_R_MULTIPLE_1.5_OR_EXPIRY_12_BARS,2026-05-09_to_2026-05-09_run_001,research/results/impulse_fade_short_deep_reclaim_cluster_detail_2026-03-17_to_2026-05-12.csv,SPRINT03_SHORT_DEEP_RECLAIM_GT_0_6_V1,46eee8d0bac10d02ca199418cb2ec487cf3595fbcce09663dd6659973557ab08,ReclaimDepthToImpulseRange>0.6;no_future_labels,3efdb392b47d99d3dfe0ea2d,2026-05-09T12:07:00+00:00,2026-05-09T12:06:00+00:00,80334.75,80284.375,20.15,1.5,12,20.15,1.3256578947,0.6606557377,-1.0
8b7391b4c22bf0449f1a5f7a,CAND_SHORT_IMPULSE_FADE_DEEP_RECLAIM_GT_0_6,BTCUSDT,H2_M1_REPLAY,SHORT,2026-05-09T21:45:00+00:00,2026-05-09T21:46:00+00:00,80703.3,80717.9,FIXED_R_MULTIPLE_1.5_OR_EXPIRY_12_BARS,2026-05-09_to_2026-05-09_run_001,research/results/impulse_fade_short_deep_reclaim_cluster_detail_2026-03-17_to_2026-05-12.csv,SPRINT03_SHORT_DEEP_RECLAIM_GT_0_6_V1,67fa89e88f578c939509e4c82c69bf059d8a14faaa119454f22c62514c03c52f,ReclaimDepthToImpulseRange>0.6;no_future_labels,1f7c175840b0a0770681c45a,2026-05-09T21:45:00+00:00,2026-05-09T21:44:00+00:00,80717.9,80681.4,14.6,1.5,12,14.5,0.6092436975,0.4754098361,-0.2773109244
18e17674f53d4bebc017d587,CAND_SHORT_IMPULSE_FADE_DEEP_RECLAIM_GT_0_6,BTCUSDT,H2_M1_REPLAY,SHORT,2026-05-10T02:30:00+00:00,2026-05-10T02:31:00+00:00,80700.0,80716.18,FIXED_R_MULTIPLE_1.5_OR_EXPIRY_12_BARS,2026-05-10_to_2026-05-10_run_001,research/results/impulse_fade_short_deep_reclaim_cluster_detail_2026-03-17_to_2026-05-12.csv,SPRINT03_SHORT_DEEP_RECLAIM_GT_0_6_V1,08425e743b6b8821fc36075b4318e4a64b1e8ccc39909f4349a19a4b8f478f56,ReclaimDepthToImpulseRange>0.6;no_future_labels,5f3032fe53f74ff64a2403fc,2026-05-10T02:30:00+00:00,2026-05-10T02:29:00+00:00,80716.18,80675.73,16.18,1.5,12,16.18,0.6769874477,0.5637630662,-0.2008368201
ceae17ac7253de78ca60e652,CAND_SHORT_IMPULSE_FADE_DEEP_RECLAIM_GT_0_6,BTCUSDT,H2_M1_REPLAY,SHORT,2026-05-12T03:51:00+00:00,2026-05-12T03:52:00+00:00,81011.7,81048.08,FIXED_R_MULTIPLE_1.5_OR_EXPIRY_12_BARS,2026-05-12_to_2026-05-12_run_001,research/results/impulse_fade_short_deep_reclaim_cluster_detail_2026-03-17_to_2026-05-12.csv,SPRINT03_SHORT_DEEP_RECLAIM_GT_0_6_V1,9676d5a9c7c05d6f93a03343469f4224312d5f20d9f174235e0db595f75b4099,ReclaimDepthToImpulseRange>0.6;no_future_labels,2392ac08a13cdbf5753bddb4,2026-05-12T03:51:00+00:00,2026-05-12T03:48:00+00:00,81048.08,80957.13,36.38,1.5,12,36.38,0.7203960396,0.4799472296,-0.2376237624
