VariantId,SetupId,SetupType,Direction,SetupBarTs,ReferenceLevel,OutcomeHorizonBars,OutcomeBarsObserved,OutcomeStatus,OutcomeEndTs,MFE_Pct,MAE_Pct,CloseReturn_Pct,TimeToMFE_Bars,TimeToMFE_Ts,TimeToMAE_Bars,TimeToMAE_Ts,MaxGapMinutesObserved,HasLargeGap
FAILED_BREAK_RECLAIM_EXTENDED_V1,aa05eab67329244350a47266,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 04:30:00+00:00,67487.7,60,60,FULL_HORIZON,2026-03-30 05:30:00+00:00,0.204037180108371,-0.42867070592123147,-0.20137002742723303,15,2026-03-30 04:45:00+00:00,41,2026-03-30 05:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,aa05eab67329244350a47266,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 04:30:00+00:00,67487.7,240,240,FULL_HORIZON,2026-03-30 08:30:00+00:00,0.4551940575838221,-0.5938859970039029,-0.3545831314446972,154,2026-03-30 07:04:00+00:00,216,2026-03-30 08:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,aa05eab67329244350a47266,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 04:30:00+00:00,67487.7,1440,1440,FULL_HORIZON,2026-03-31 04:30:00+00:00,1.9079032179196969,-1.3177215996396425,-0.11113136171480137,895,2026-03-30 19:25:00+00:00,1265,2026-03-31 01:35:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,aa05eab67329244350a47266,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 04:30:00+00:00,67487.7,4320,4320,FULL_HORIZON,2026-04-02 04:30:00+00:00,2.2962702833256983,-2.667597206602096,1.6312602148243225,1768,2026-03-31 09:58:00+00:00,3041,2026-04-01 07:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,aa05eab67329244350a47266,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 04:30:00+00:00,67487.7,10080,10080,FULL_HORIZON,2026-04-06 04:30:00+00:00,2.684340998433776,-3.1047138960136484,-2.1990673856124983,4866,2026-04-02 13:36:00+00:00,9812,2026-04-06 00:02:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6ded84a264bd234ef565b710,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 08:08:00+00:00,67777.0,60,60,FULL_HORIZON,2026-03-30 09:08:00+00:00,0.31942989509715686,-0.21098602770851468,0.22337961255292235,57,2026-03-30 09:05:00+00:00,31,2026-03-30 08:39:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6ded84a264bd234ef565b710,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 08:08:00+00:00,67777.0,240,240,FULL_HORIZON,2026-03-30 12:08:00+00:00,0.6546468566032683,-0.32606931554952273,0.018885462620067146,151,2026-03-30 10:39:00+00:00,199,2026-03-30 11:27:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6ded84a264bd234ef565b710,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 08:08:00+00:00,67777.0,1440,1440,FULL_HORIZON,2026-03-31 08:08:00+00:00,2.326600469185703,-0.8852560603154462,0.5752688965283123,677,2026-03-30 19:25:00+00:00,1047,2026-03-31 01:35:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6ded84a264bd234ef565b710,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 08:08:00+00:00,67777.0,4320,4320,FULL_HORIZON,2026-04-02 08:08:00+00:00,2.7133098248668426,-2.229369845227732,1.5118698083420585,1550,2026-03-31 09:58:00+00:00,2823,2026-04-01 07:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6ded84a264bd234ef565b710,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 08:08:00+00:00,67777.0,10080,10080,FULL_HORIZON,2026-04-06 08:08:00+00:00,3.0997240951945266,-2.664620741549493,-1.919382681440598,4648,2026-04-02 13:36:00+00:00,9594,2026-04-06 00:02:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,cdd9e320ed5efa3409afe54a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 11:28:00+00:00,67920.0,60,60,FULL_HORIZON,2026-03-30 12:28:00+00:00,0.6551825677267373,-0.044169611307420496,0.10129564193168861,12,2026-03-30 11:40:00+00:00,56,2026-03-30 12:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,cdd9e320ed5efa3409afe54a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 11:28:00+00:00,67920.0,240,240,FULL_HORIZON,2026-03-30 15:28:00+00:00,1.2735571260306242,-0.3362779740871528,0.5484393404004712,198,2026-03-30 14:46:00+00:00,114,2026-03-30 13:22:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,cdd9e320ed5efa3409afe54a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 11:28:00+00:00,67920.0,1440,1440,FULL_HORIZON,2026-03-31 11:28:00+00:00,2.9181389870435805,-0.6728504122497055,1.9141637220259213,1350,2026-03-31 09:58:00+00:00,847,2026-03-31 01:35:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,cdd9e320ed5efa3409afe54a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 11:28:00+00:00,67920.0,4320,4320,FULL_HORIZON,2026-04-02 11:28:00+00:00,2.9181389870435805,-2.0141342756183747,2.2112779740871527,1350,2026-03-31 09:58:00+00:00,2623,2026-04-01 07:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,cdd9e320ed5efa3409afe54a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 11:28:00+00:00,67920.0,10080,10080,FULL_HORIZON,2026-04-06 11:28:00+00:00,3.303739693757353,-3.4347762073027006,-2.4589222614841075,4448,2026-04-02 13:36:00+00:00,9955,2026-04-06 09:23:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,89522034e456a3a1c21cacdc,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 13:26:00+00:00,67998.0,60,60,FULL_HORIZON,2026-03-30 14:26:00+00:00,1.0044413070972675,-0.015441630636195183,0.8525250742668858,54,2026-03-30 14:20:00+00:00,7,2026-03-30 13:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,89522034e456a3a1c21cacdc,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 13:26:00+00:00,67998.0,240,240,FULL_HORIZON,2026-03-30 17:26:00+00:00,1.7951998588193727,-0.015441630636195183,1.765051913291563,239,2026-03-30 17:25:00+00:00,7,2026-03-30 13:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,89522034e456a3a1c21cacdc,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 13:26:00+00:00,67998.0,1440,1440,FULL_HORIZON,2026-03-31 13:26:00+00:00,3.0295008676725783,-0.5573693343921879,1.793876290479136,1232,2026-03-31 09:58:00+00:00,729,2026-03-31 01:35:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,89522034e456a3a1c21cacdc,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 13:26:00+00:00,67998.0,4320,4320,FULL_HORIZON,2026-04-02 13:26:00+00:00,3.15832818612313,-1.8971146210182654,2.892143886584908,4315,2026-04-02 13:21:00+00:00,2505,2026-04-01 07:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,89522034e456a3a1c21cacdc,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-03-30 13:26:00+00:00,67998.0,10080,10080,FULL_HORIZON,2026-04-06 13:26:00+00:00,3.414659254683953,-3.316126944910136,-2.1352098591134947,4330,2026-04-02 13:36:00+00:00,9837,2026-04-06 09:23:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,025e7e075769825cf28e132d,FAILED_BREAK_RECLAIM_LONG,LONG,2026-03-30 14:21:00+00:00,67333.3,60,60,FULL_HORIZON,2026-03-30 15:21:00+00:00,0.8045053487650198,-0.4133170362955668,0.1470297757573147,45,2026-03-30 15:06:00+00:00,25,2026-03-30 14:46:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,025e7e075769825cf28e132d,FAILED_BREAK_RECLAIM_LONG,LONG,2026-03-30 14:21:00+00:00,67333.3,240,240,FULL_HORIZON,2026-03-30 18:21:00+00:00,0.8045053487650198,-1.0633668630529023,-0.7529706697874603,45,2026-03-30 15:06:00+00:00,187,2026-03-30 17:28:00+00:00,1.0,False
