discovery_event_id,family,side,event_time,horizon_bars,forward_return_3,forward_return_6,forward_return_12,forward_return_24,forward_return_60,outcome_start_ts,outcome_end_ts,forward_return,forward_return_bp,MFE_12,MAE_12,MFE_60,MAE_60,time_to_vwap_touch,reversal_label,vwap_reversion_label,outcome_status
04c63fee5f09d001,EXHAUSTION_REVERSAL,LONG,2026-03-12T01:05:00+00:00,3,-0.0002445617,-1.28717e-05,-0.0005663535,0.0002345504,-0.001757698,2026-03-12T01:06:00+00:00,2026-03-12T01:08:00+00:00,-0.0002445617,-2.445617,0.0007007909,-0.0014001516,0.0007007909,-0.0030734686,-1,REVERSAL_NEGATIVE,NO_VWAP_TOUCH,FULL_HORIZON
04c63fee5f09d001,EXHAUSTION_REVERSAL,LONG,2026-03-12T01:05:00+00:00,6,-0.0002445617,-1.28717e-05,-0.0005663535,0.0002345504,-0.001757698,2026-03-12T01:06:00+00:00,2026-03-12T01:11:00+00:00,-1.28717e-05,-0.128717,0.0007007909,-0.0014001516,0.0007007909,-0.0030734686,-1,REVERSAL_NEGATIVE,NO_VWAP_TOUCH,FULL_HORIZON
04c63fee5f09d001,EXHAUSTION_REVERSAL,LONG,2026-03-12T01:05:00+00:00,12,-0.0002445617,-1.28717e-05,-0.0005663535,0.0002345504,-0.001757698,2026-03-12T01:06:00+00:00,2026-03-12T01:17:00+00:00,-0.0005663535,-5.663535,0.0007007909,-0.0014001516,0.0007007909,-0.0030734686,-1,REVERSAL_NEGATIVE,NO_VWAP_TOUCH,FULL_HORIZON
04c63fee5f09d001,EXHAUSTION_REVERSAL,LONG,2026-03-12T01:05:00+00:00,24,-0.0002445617,-1.28717e-05,-0.0005663535,0.0002345504,-0.001757698,2026-03-12T01:06:00+00:00,2026-03-12T01:29:00+00:00,0.0002345504,2.345504,0.0007007909,-0.0014001516,0.0007007909,-0.0030734686,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
04c63fee5f09d001,EXHAUSTION_REVERSAL,LONG,2026-03-12T01:05:00+00:00,60,-0.0002445617,-1.28717e-05,-0.0005663535,0.0002345504,-0.001757698,2026-03-12T01:06:00+00:00,2026-03-12T02:05:00+00:00,-0.001757698,-17.57698,0.0007007909,-0.0014001516,0.0007007909,-0.0030734686,-1,REVERSAL_NEGATIVE,NO_VWAP_TOUCH,FULL_HORIZON
99fdd829abcc1a21,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T02:23:00+00:00,3,0.0007019462,0.0008946937,0.000729276,-0.0012528588,-0.0019677508,2026-03-12T02:24:00+00:00,2026-03-12T02:26:00+00:00,0.0007019462,7.019462,0.0016340386,-0.0010342199,0.0016340386,-0.0049049927,-1,,NO_VWAP_TOUCH,FULL_HORIZON
99fdd829abcc1a21,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T02:23:00+00:00,6,0.0007019462,0.0008946937,0.000729276,-0.0012528588,-0.0019677508,2026-03-12T02:24:00+00:00,2026-03-12T02:29:00+00:00,0.0008946937,8.946937,0.0016340386,-0.0010342199,0.0016340386,-0.0049049927,-1,,NO_VWAP_TOUCH,FULL_HORIZON
99fdd829abcc1a21,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T02:23:00+00:00,12,0.0007019462,0.0008946937,0.000729276,-0.0012528588,-0.0019677508,2026-03-12T02:24:00+00:00,2026-03-12T02:35:00+00:00,0.000729276,7.29276,0.0016340386,-0.0010342199,0.0016340386,-0.0049049927,-1,,NO_VWAP_TOUCH,FULL_HORIZON
99fdd829abcc1a21,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T02:23:00+00:00,24,0.0007019462,0.0008946937,0.000729276,-0.0012528588,-0.0019677508,2026-03-12T02:24:00+00:00,2026-03-12T02:47:00+00:00,-0.0012528588,-12.528588,0.0016340386,-0.0010342199,0.0016340386,-0.0049049927,-1,,NO_VWAP_TOUCH,FULL_HORIZON
99fdd829abcc1a21,VWAP_DEVIATION_REVERSION,LONG,2026-03-12T02:23:00+00:00,60,0.0007019462,0.0008946937,0.000729276,-0.0012528588,-0.0019677508,2026-03-12T02:24:00+00:00,2026-03-12T03:23:00+00:00,-0.0019677508,-19.677508,0.0016340386,-0.0010342199,0.0016340386,-0.0049049927,-1,,NO_VWAP_TOUCH,FULL_HORIZON
