VariantId,Date,AnalyzerRunId,BacktestRunId,DerivedRunId,RulesetId,SetupId,EntrySignalTs,EntryActivationTs,ExitTs,ExitReason,ExitReasonCategory,TradeReturnPct,TradePnl,Resolved,Win,RelVolume_20,DeltaAbsRatio_20,OIChangeAbsRatio_20,LiqTotalRatio_20,CtxRelVolumeSpike_v1,CtxDeltaSpike_v1,CtxOISpike_v1,CtxLiqSpike_v1,CtxWickReclaim_v1,SpikeCount,CandidateFilterPass,FilterFailureReason,H2_Post3Label_v1,H2_Post6Label_v1,H2_Post12Label_v1
IMPULSE_FADE_RECLAIM_SHORT_V1_LOW_STRESS,2026-05-13,2026-05-13_to_2026-05-13_run_001,2026-05-13_to_2026-05-13_run_001_routine_20260515,derived_run_0002_ruleset_report_setuptype_impulse_fade_reclaim_sh,RULESET_REPORT_SETUPTYPE_IMPULSE_FADE_RECLAIM_SHORT_V1_V1_BOTH_BASE,64e93c9b26528b9f03f9b3bc,2026-05-13 00:02:00+00:00,2026-05-13 00:03:00+00:00,2026-05-13 00:03:00+00:00,TAKE_PROFIT,TARGET,0.0002525964931031,20.32499999999709,True,True,1.0495066834943945,1.0844296092676224,1.0280735721194536,0.0,False,False,False,False,False,0,True,,EARLY_CONTINUATION,RECLAIM_HELD,FULL_FADE
IMPULSE_FADE_RECLAIM_SHORT_V1_LOW_STRESS,2026-05-13,2026-05-13_to_2026-05-13_run_001,2026-05-13_to_2026-05-13_run_001_routine_20260515,derived_run_0002_ruleset_report_setuptype_impulse_fade_reclaim_sh,RULESET_REPORT_SETUPTYPE_IMPULSE_FADE_RECLAIM_SHORT_V1_V1_BOTH_BASE,7708830941ab2cdb79460ad1,2026-05-13 01:16:00+00:00,2026-05-13 01:17:00+00:00,2026-05-13 01:21:00+00:00,STOP_LOSS,STOP,-0.0006567449937107,-53.09999999999127,True,False,1.474456228493119,2.536109262428795,0.0880591757661109,0.0,False,True,False,False,False,1,False,delta_abs_ratio_20_gt_2_0_or_missing,NO_EARLY_CONTINUATION,RECLAIM_FAILED,PARTIAL_FADE
IMPULSE_FADE_RECLAIM_SHORT_V1_LOW_STRESS,2026-05-13,2026-05-13_to_2026-05-13_run_001,2026-05-13_to_2026-05-13_run_001_routine_20260515,derived_run_0002_ruleset_report_setuptype_impulse_fade_reclaim_sh,RULESET_REPORT_SETUPTYPE_IMPULSE_FADE_RECLAIM_SHORT_V1_V1_BOTH_BASE,0e62a4432c9873ff6f59ebaa,2026-05-13 02:28:00+00:00,2026-05-13 02:29:00+00:00,2026-05-13 02:33:00+00:00,TAKE_PROFIT,TARGET,0.0005549683853009,45.0,True,True,1.2231987266657591,0.7139816130133664,0.79239665636078,0.0,False,False,False,False,False,0,True,,NO_EARLY_CONTINUATION,RECLAIM_HELD,FULL_FADE
IMPULSE_FADE_RECLAIM_SHORT_V1_LOW_STRESS,2026-05-13,2026-05-13_to_2026-05-13_run_001,2026-05-13_to_2026-05-13_run_001_routine_20260515,derived_run_0002_ruleset_report_setuptype_impulse_fade_reclaim_sh,RULESET_REPORT_SETUPTYPE_IMPULSE_FADE_RECLAIM_SHORT_V1_V1_BOTH_BASE,3d9584e28084fe4168d1f837,2026-05-13 06:21:00+00:00,2026-05-13 06:22:00+00:00,2026-05-13 06:22:00+00:00,TAKE_PROFIT,TARGET,0.0003718416583522,30.15000000000873,True,True,1.2539845086041608,0.4202965329842344,3.6473151352040976,0.0,False,False,True,False,False,1,True,,EARLY_CONTINUATION,RECLAIM_HELD,FULL_FADE
IMPULSE_FADE_RECLAIM_SHORT_V1_LOW_STRESS,2026-05-13,2026-05-13_to_2026-05-13_run_001,2026-05-13_to_2026-05-13_run_001_routine_20260515,derived_run_0002_ruleset_report_setuptype_impulse_fade_reclaim_sh,RULESET_REPORT_SETUPTYPE_IMPULSE_FADE_RECLAIM_SHORT_V1_V1_BOTH_BASE,4ca5660ddef2747a5713aa24,2026-05-13 07:17:00+00:00,2026-05-13 07:18:00+00:00,2026-05-13 07:19:00+00:00,TAKE_PROFIT,TARGET,8.019845258327664e-05,6.494999999980792,True,True,1.0784774436090223,0.1796166717371461,1.1410837908798237,0.0,False,False,False,False,False,0,True,,EARLY_CONTINUATION,RECLAIM_HELD,FULL_FADE
IMPULSE_FADE_RECLAIM_SHORT_V1_LOW_STRESS,2026-05-13,2026-05-13_to_2026-05-13_run_001,2026-05-13_to_2026-05-13_run_001_routine_20260515,derived_run_0002_ruleset_report_setuptype_impulse_fade_reclaim_sh,RULESET_REPORT_SETUPTYPE_IMPULSE_FADE_RECLAIM_SHORT_V1_V1_BOTH_BASE,54ff8d837863442bd63857b3,2026-05-13 08:06:00+00:00,2026-05-13 08:07:00+00:00,2026-05-13 08:07:00+00:00,TAKE_PROFIT,TARGET,8.278023052537046e-05,6.705000000001746,True,True,1.086099180269614,0.5774570042438208,0.1837118472448413,0.0,False,False,False,False,False,0,True,,EARLY_CONTINUATION,RECLAIM_HELD,PARTIAL_FADE
IMPULSE_FADE_RECLAIM_SHORT_V1_LOW_STRESS,2026-05-13,2026-05-13_to_2026-05-13_run_001,2026-05-13_to_2026-05-13_run_001_routine_20260515,derived_run_0002_ruleset_report_setuptype_impulse_fade_reclaim_sh,RULESET_REPORT_SETUPTYPE_IMPULSE_FADE_RECLAIM_SHORT_V1_V1_BOTH_BASE,93b4f244d6ef7485dba9bc5a,2026-05-13 12:31:00+00:00,2026-05-13 12:32:00+00:00,2026-05-13 12:32:00+00:00,TAKE_PROFIT,TARGET,0.0003956722374655,31.72499999999127,True,True,2.4256037457109727,2.3170059821203326,2.873747216035184,0.0483926719668164,True,True,True,False,False,3,False,rel_volume_20_gt_1_5_or_missing;delta_abs_ratio_20_gt_2_0_or_missing;spike_count_gt_2,EARLY_CONTINUATION,RECLAIM_HELD,FULL_FADE
IMPULSE_FADE_RECLAIM_SHORT_V1_LOW_STRESS,2026-05-13,2026-05-13_to_2026-05-13_run_001,2026-05-13_to_2026-05-13_run_001_routine_20260515,derived_run_0002_ruleset_report_setuptype_impulse_fade_reclaim_sh,RULESET_REPORT_SETUPTYPE_IMPULSE_FADE_RECLAIM_SHORT_V1_V1_BOTH_BASE,350e4eb4c92100fa3e3ea7f0,2026-05-13 13:38:00+00:00,2026-05-13 13:39:00+00:00,2026-05-13 13:41:00+00:00,TAKE_PROFIT,TARGET,0.0009602462554901,76.74000000000524,True,True,1.3415056963362508,1.1561585894516782,0.1748901273157384,0.3887333223521659,False,False,False,False,False,0,True,,EARLY_CONTINUATION,RECLAIM_HELD,FULL_FADE
IMPULSE_FADE_RECLAIM_SHORT_V1_LOW_STRESS,2026-05-13,2026-05-13_to_2026-05-13_run_001,2026-05-13_to_2026-05-13_run_001_routine_20260515,derived_run_0002_ruleset_report_setuptype_impulse_fade_reclaim_sh,RULESET_REPORT_SETUPTYPE_IMPULSE_FADE_RECLAIM_SHORT_V1_V1_BOTH_BASE,e7203d8ce2b939b6c2301c11,2026-05-13 15:05:00+00:00,2026-05-13 15:06:00+00:00,2026-05-13 15:06:00+00:00,TAKE_PROFIT,TARGET,0.0006680089569651,53.25,True,True,1.3848034569814047,2.007923375716769,0.4055766793424059,0.0716479017400204,False,True,False,False,False,1,False,delta_abs_ratio_20_gt_2_0_or_missing,EARLY_CONTINUATION,RECLAIM_HELD,FULL_FADE
IMPULSE_FADE_RECLAIM_SHORT_V1_LOW_STRESS,2026-05-13,2026-05-13_to_2026-05-13_run_001,2026-05-13_to_2026-05-13_run_001_routine_20260515,derived_run_0002_ruleset_report_setuptype_impulse_fade_reclaim_sh,RULESET_REPORT_SETUPTYPE_IMPULSE_FADE_RECLAIM_SHORT_V1_V1_BOTH_BASE,4ed90c4632946f49914119ec,2026-05-13 16:05:00+00:00,2026-05-13 16:06:00+00:00,2026-05-13 16:07:00+00:00,TAKE_PROFIT,TARGET,1.5213541065563231e-05,1.1999999999825377,True,True,0.7026885734039712,0.9416619870125466,2.1742489363783357,0.0,False,False,True,False,False,1,True,,EARLY_CONTINUATION,RECLAIM_HELD,PARTIAL_FADE
