SetupId,SetupBarTs,Direction,ReferenceLevel,OutcomeHorizonBars,OutcomeBarsObserved,OutcomeStatus,MFE_Pct,MAE_Pct,CloseReturn_Pct,BestHigh,BestLow,FinalClose,OutcomeEndTs
aba6ccbd3fbec6d98b13d9f4,2026-03-16 13:43:00+00:00,SHORT,74444.0,12,12,FULL_HORIZON,0.7977808822739163,0.10088119929074985,0.7852882703777413,74368.9,73850.1,73859.4,2026-03-16 13:55:00+00:00
c2c7d4017c8cc77a8be9f839,2026-03-16 13:43:00+00:00,SHORT,74444.0,12,12,FULL_HORIZON,0.7977808822739163,0.10088119929074985,0.7852882703777413,74368.9,73850.1,73859.4,2026-03-16 13:55:00+00:00
710dd283f64d0af74a479f85,2026-03-16 14:11:00+00:00,SHORT,74444.0,12,12,FULL_HORIZON,0.4889581430336898,0.04553758529900889,0.34831551233142083,74410.1,74080.0,74184.7,2026-03-16 14:23:00+00:00
954ac6d524213dea35549cad,2026-03-16 14:11:00+00:00,SHORT,74444.0,12,12,FULL_HORIZON,0.4889581430336898,0.04553758529900889,0.34831551233142083,74410.1,74080.0,74184.7,2026-03-16 14:23:00+00:00
7f17c45df7a787fb1026a844,2026-03-16 14:33:00+00:00,LONG,73420.4,12,12,FULL_HORIZON,0.11413721526987448,-0.6728375219966114,-0.42726544666059724,73504.2,72926.4,73106.7,2026-03-16 14:45:00+00:00
9ed42fb55a175809b395f9c6,2026-03-16 14:37:00+00:00,LONG,73420.4,12,12,FULL_HORIZON,0.09506894541571949,-0.6728375219966114,-0.3616161175912962,73490.2,72926.4,73154.9,2026-03-16 14:49:00+00:00
fc893261f215490b4a5d0939,2026-03-16 14:58:00+00:00,LONG,73420.4,12,12,FULL_HORIZON,0.21901269946772686,-0.18659664071565943,0.16780077471657964,73581.2,73283.4,73543.6,2026-03-16 15:10:00+00:00
99e3be9a0de0888f3eac04a1,2026-03-16 15:00:00+00:00,LONG,73420.4,12,12,FULL_HORIZON,0.21901269946772686,-0.18659664071565943,0.08117634880769625,73581.2,73283.4,73480.0,2026-03-16 15:12:00+00:00
755be7eb91f0c4178d1460df,2026-03-16 15:01:00+00:00,LONG,73420.4,12,12,FULL_HORIZON,0.17256784218011842,-0.18659664071565943,0.11168558057433631,73547.1,73283.4,73502.4,2026-03-16 15:13:00+00:00
993b0592fde181477177f6f5,2026-03-16 15:04:00+00:00,LONG,73420.4,12,12,FULL_HORIZON,0.4747999193684668,-0.18659664071565943,0.21901269946772686,73769.0,73283.4,73581.2,2026-03-16 15:16:00+00:00
718ddea0607bae5ffbf16f40,2026-03-16 15:05:00+00:00,LONG,73420.4,12,12,FULL_HORIZON,0.4747999193684668,-0.18659664071565943,0.25210976785744266,73769.0,73283.4,73605.5,2026-03-16 15:17:00+00:00
febf7b1490ce99d0b0e0dc42,2026-03-16 15:08:00+00:00,LONG,73420.4,12,12,FULL_HORIZON,0.49318717958497343,-0.010896154202374273,0.4437458798916962,73782.5,73412.4,73746.2,2026-03-16 15:20:00+00:00
215dd18fbf1aa32a1e535f80,2026-03-16 15:09:00+00:00,LONG,73420.4,12,12,FULL_HORIZON,0.5251946325544479,0.01212197155015327,0.5102124205261832,73806.0,73429.3,73795.0,2026-03-16 15:21:00+00:00
1366d1c9bf2f6ee6f2ed795e,2026-03-16 15:10:00+00:00,LONG,73420.4,12,12,FULL_HORIZON,0.5370442002495259,0.01212197155015327,0.5099400166711279,73814.7,73429.3,73794.8,2026-03-16 15:22:00+00:00
9b845990abf459c5b0b90723,2026-03-16 16:08:00+00:00,LONG,73420.4,12,12,FULL_HORIZON,0.10841673431363195,-0.27717092252289555,-0.012394375405188842,73500.0,73216.9,73411.3,2026-03-16 16:20:00+00:00
b77fdfe9dcc6f827141cc91e,2026-03-16 21:06:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.33588754823594413,-0.0001344087828153274,-0.0001344087828153274,74400.0,74150.0,74400.0,2026-03-16 21:18:00+00:00
98f046952a33fdfe04925a0b,2026-03-16 21:07:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.2419358090535068,-0.0001344087828153274,0.03346778691906062,74400.0,74219.9,74375.0,2026-03-16 21:19:00+00:00
6d26d264bc16ef517ce84bd3,2026-03-16 21:19:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.3340058252766469,-0.04637103006858881,0.24233903540191365,74434.4,74151.4,74219.6,2026-03-16 21:31:00+00:00
dc34ab47b8e8b00f0fb5e022,2026-03-16 21:20:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.3340058252766469,-0.04637103006858881,0.20094113029721816,74434.4,74151.4,74250.4,2026-03-16 21:32:00+00:00
0b99833d1b02d3c18962db50,2026-03-16 21:21:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.3340058252766469,0.06102158739459889,0.12768834366712858,74354.5,74151.4,74304.9,2026-03-16 21:33:00+00:00
88a576f65861997c2f98cc1d,2026-03-16 21:22:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.3340058252766469,0.08373667168905921,0.11129047216459748,74337.6,74151.4,74317.1,2026-03-16 21:34:00+00:00
71e149956b2891ec6dbb4a40,2026-03-16 21:39:00+00:00,SHORT,74481.5,12,12,FULL_HORIZON,0.2671804407805965,-0.0651168410947685,0.030611628390946624,74530.0,74282.5,74458.7,2026-03-16 21:51:00+00:00
2e67ec318cb1f26bb8d3fad9,2026-03-16 21:41:00+00:00,SHORT,74481.5,12,12,FULL_HORIZON,0.2671804407805965,-0.13224760510999375,0.015708598779558804,74580.0,74282.5,74469.8,2026-03-16 21:53:00+00:00
0d27485d55204b130ec35f04,2026-03-16 21:42:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.15779591101600163,-0.24207021783632215,-0.09045711082945396,74580.0,74282.5,74467.2,2026-03-16 21:54:00+00:00
cd9419f780b25aae49547dd8,2026-03-16 21:42:00+00:00,SHORT,74481.5,12,12,FULL_HORIZON,0.2671804407805965,-0.13224760510999375,0.01919939850835833,74580.0,74282.5,74467.2,2026-03-16 21:54:00+00:00
d8879f770b3ffac4990e5429,2026-03-16 21:43:00+00:00,SHORT,74399.9,12,12,FULL_HORIZON,0.15618300562231546,-0.24207021783632215,-0.10981197555374622,74580.0,74283.7,74481.6,2026-03-16 21:55:00+00:00
388485edcf65bb976d87ab8f,2026-03-16 21:50:00+00:00,SHORT,74481.5,12,12,FULL_HORIZON,0.23938830447829718,-0.13224760510999375,0.04188959674549665,74580.0,74303.2,74450.3,2026-03-16 22:02:00+00:00
