candidate_id,total_trades,resolved_return_trades,independent_trade_days,net_result,largest_day,largest_day_trades,largest_day_result,largest_day_abs_result_share,top3_day_abs_result_share,pass_fail,notes
CAND_SHORT_CTX_SPIKE_GE2_ENTRY_DELAY_1,301,301,61,0.0123921046,2026-04-19,8,0.0056688945,0.056238,0.149102,PASS,"PASS requires >=10 trade-days, largest abs day <=33%, top3 abs days <=60%; cost level 0.00015 conservative replay"

source_day,trades,day_result
2026-04-19,8,0.0056688945211926
2026-03-26,4,0.004837676770070199
2026-04-01,7,0.0045230562480754
2026-05-10,8,-0.004482983127347399
2026-04-15,5,0.004293312333382542
2026-04-18,13,-0.0038751842922604
2026-04-22,8,0.0038550179635830875
2026-03-29,5,0.0034281276947141
2026-03-25,5,-0.0034035344911868
2026-03-31,7,-0.0032500019187476996
2026-03-20,6,-0.0029755866410210155
2026-03-12,4,0.0029179366828043
2026-03-23,2,0.0027933659219355
2026-04-17,6,0.0026444528774724006
2026-04-08,8,-0.002611287674887214
2026-05-04,2,0.0025832211904256
2026-04-13,3,-0.0023852329991215
2026-04-14,2,-0.0022655855737012997
2026-04-23,6,0.002180618753866861
2026-03-30,6,0.0018491517067080686
2026-04-02,5,0.0018420855591675
2026-04-04,10,-0.0017202989280898032
2026-04-24,5,0.0017082882506381002
2026-03-14,11,-0.0016777764257424996
2026-03-17,1,-0.001631522615183
2026-03-21,9,-0.0015324265836108382
2026-04-26,4,-0.0014761136419270137
2026-05-13,2,0.0013474036918067
2026-04-28,3,0.0013467635986753118
2026-03-28,9,-0.0012573158397537459
2026-04-05,8,0.001251003931726397
2026-04-12,7,0.0011965515506550594
2026-03-24,2,-0.0011697391387715085
2026-05-09,4,-0.0011526721225368
2026-04-29,4,0.0010783339317194216
2026-05-07,7,-0.001027396821265832
2026-04-30,1,-0.0009616300657643
2026-05-11,1,-0.0009526831946333
2026-04-21,5,0.0009079196417777999
2026-04-11,5,-0.0008566489672680311
2026-05-03,5,-0.0007207435049804
2026-03-22,3,0.0006767708485822998
2026-05-02,6,-0.0006396131674855744
2026-05-01,4,0.0006364309367951782
2026-04-20,5,0.0006233825778673
2026-05-12,3,-0.0006177031208349288
2026-04-16,3,0.0005029428105894
2026-04-09,3,-0.0004969087651326999
2026-05-08,2,-0.0004021835846158414
2026-04-06,4,0.00038853450258827596
2026-04-10,6,-0.00038470266351974593
2026-04-27,2,0.0003537047710023
2026-04-25,7,0.0003235427711610607
2026-03-18,1,0.0002521847955198
2026-03-19,6,0.00021327487902965913
2026-04-03,7,-0.00020232991213712815
2026-04-07,3,0.0001901216668930999
2026-05-06,5,0.00016586008211520945
2026-05-05,6,-7.296633296730753e-05
2026-05-14,1,1.6726454715005994e-05
2026-03-27,1,-1.7831807346192898e-06
