date,rows,data_source,lineage_note,synthetic_pct,volume_sum,daily_return_pct,high_low_range_pct,realized_volatility,max_1h_move,max_4h_move,trend_day,chop_day,expansion_day,reversal_day,day_labels,session_volatility_distribution,large_move_windows
2026-03-10,526,primary,primary_clean_outside_contaminated_window,0.0,79305.443,-1.777659,3.201923,1.944181,1.476416,2.306906,True,False,False,False,trend_day,"{""asia"": 0.0, ""late_us"": 0.976856, ""london"": 0.0, ""us"": 1.680027}","[{""end_ts"": ""2026-03-10T19:34:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.306906, ""start_ts"": ""2026-03-10T15:34:00+00:00""}, {""end_ts"": ""2026-03-10T19:33:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.24879, ""start_ts"": ""2026-03-10T15:33:00+00:00""}, {""end_ts"": ""2026-03-10T19:36:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.187843, ""start_ts"": ""2026-03-10T15:36:00+00:00""}, {""end_ts"": ""2026-03-10T19:32:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.120351, ""start_ts"": ""2026-03-10T15:32:00+00:00""}, {""end_ts"": ""2026-03-10T19:38:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.061704, ""start_ts"": ""2026-03-10T15:38:00+00:00""}]"
2026-03-11,615,primary,primary_clean_outside_contaminated_window,0.650407,97543.399,-0.354919,2.368113,2.374389,1.248739,1.348067,False,False,False,False,mixed_day,"{""asia"": 0.0, ""late_us"": 0.845348, ""london"": 0.0, ""us"": 2.218806}","[{""end_ts"": ""2026-03-11T17:52:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.348067, ""start_ts"": ""2026-03-11T13:52:00+00:00""}, {""end_ts"": ""2026-03-11T17:53:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.29217, ""start_ts"": ""2026-03-11T13:53:00+00:00""}, {""end_ts"": ""2026-03-11T17:26:00+00:00"", ""horizon"": ""1h"", ""move_pct"": 1.248739, ""start_ts"": ""2026-03-11T16:26:00+00:00""}, {""end_ts"": ""2026-03-11T15:46:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -1.184944, ""start_ts"": ""2026-03-11T14:46:00+00:00""}, {""end_ts"": ""2026-03-11T15:49:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -1.182656, ""start_ts"": ""2026-03-11T14:49:00+00:00""}]"
2026-03-12,1440,primary,primary_clean_outside_contaminated_window,0.0,186463.229,0.425802,2.290093,2.575084,1.478169,1.497457,False,False,True,False,expansion_day,"{""asia"": 0.970852, ""late_us"": 0.772718, ""london"": 1.153436, ""us"": 1.937183}","[{""end_ts"": ""2026-03-12T11:22:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.497457, ""start_ts"": ""2026-03-12T07:22:00+00:00""}, {""end_ts"": ""2026-03-12T11:42:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.496129, ""start_ts"": ""2026-03-12T07:42:00+00:00""}, {""end_ts"": ""2026-03-12T14:51:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.486203, ""start_ts"": ""2026-03-12T10:51:00+00:00""}, {""end_ts"": ""2026-03-12T11:09:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.485168, ""start_ts"": ""2026-03-12T07:09:00+00:00""}, {""end_ts"": ""2026-03-12T11:11:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.482345, ""start_ts"": ""2026-03-12T07:11:00+00:00""}]"
2026-03-13,1440,primary,primary_clean_outside_contaminated_window,0.0,300055.628,0.62741,5.004668,3.002555,1.894876,3.877289,False,False,True,True,expansion_day|reversal_day,"{""asia"": 1.444149, ""late_us"": 0.829619, ""london"": 1.226042, ""us"": 2.175278}","[{""end_ts"": ""2026-03-13T18:24:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.877289, ""start_ts"": ""2026-03-13T14:24:00+00:00""}, {""end_ts"": ""2026-03-13T18:25:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.849996, ""start_ts"": ""2026-03-13T14:25:00+00:00""}, {""end_ts"": ""2026-03-13T18:26:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.79951, ""start_ts"": ""2026-03-13T14:26:00+00:00""}, {""end_ts"": ""2026-03-13T18:27:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.776751, ""start_ts"": ""2026-03-13T14:27:00+00:00""}, {""end_ts"": ""2026-03-13T18:23:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.735984, ""start_ts"": ""2026-03-13T14:23:00+00:00""}]"
2026-03-14,1440,primary,primary_clean_outside_contaminated_window,0.0,79265.631,0.369416,1.433516,1.364072,0.768615,1.032564,False,False,False,False,mixed_day,"{""asia"": 0.931388, ""late_us"": 0.513581, ""london"": 0.6327, ""us"": 0.567526}","[{""end_ts"": ""2026-03-14T08:50:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.032564, ""start_ts"": ""2026-03-14T04:50:00+00:00""}, {""end_ts"": ""2026-03-14T08:51:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.01804, ""start_ts"": ""2026-03-14T04:51:00+00:00""}, {""end_ts"": ""2026-03-14T08:45:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.006647, ""start_ts"": ""2026-03-14T04:45:00+00:00""}, {""end_ts"": ""2026-03-14T08:43:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.002685, ""start_ts"": ""2026-03-14T04:43:00+00:00""}, {""end_ts"": ""2026-03-14T04:45:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.997692, ""start_ts"": ""2026-03-14T00:45:00+00:00""}]"
2026-03-15,1438,primary,primary_clean_outside_contaminated_window,0.0,126378.088,2.228751,3.3498,1.9912,1.871588,2.339758,True,False,False,False,trend_day,"{""asia"": 0.94763, ""late_us"": 1.317424, ""london"": 0.666788, ""us"": 0.941445}","[{""end_ts"": ""2026-03-15T23:07:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.339758, ""start_ts"": ""2026-03-15T19:07:00+00:00""}, {""end_ts"": ""2026-03-15T22:53:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.294163, ""start_ts"": ""2026-03-15T18:53:00+00:00""}, {""end_ts"": ""2026-03-15T23:17:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.293008, ""start_ts"": ""2026-03-15T19:17:00+00:00""}, {""end_ts"": ""2026-03-15T23:12:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.279106, ""start_ts"": ""2026-03-15T19:12:00+00:00""}, {""end_ts"": ""2026-03-15T23:16:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.260255, ""start_ts"": ""2026-03-15T19:16:00+00:00""}]"
2026-03-16,1440,primary,primary_clean_outside_contaminated_window,0.0,268994.832,2.788033,3.633471,2.973817,2.166795,2.415488,True,False,True,False,trend_day|expansion_day,"{""asia"": 1.650503, ""late_us"": 1.096419, ""london"": 1.211288, ""us"": 1.856377}","[{""end_ts"": ""2026-03-16T04:55:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.415488, ""start_ts"": ""2026-03-16T00:55:00+00:00""}, {""end_ts"": ""2026-03-16T05:14:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.412901, ""start_ts"": ""2026-03-16T01:14:00+00:00""}, {""end_ts"": ""2026-03-16T05:13:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.292426, ""start_ts"": ""2026-03-16T01:13:00+00:00""}, {""end_ts"": ""2026-03-16T05:12:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.182773, ""start_ts"": ""2026-03-16T01:12:00+00:00""}, {""end_ts"": ""2026-03-16T03:41:00+00:00"", ""horizon"": ""1h"", ""move_pct"": 2.166795, ""start_ts"": ""2026-03-16T02:41:00+00:00""}]"
2026-03-17,1440,primary,primary_clean_outside_contaminated_window,0.0,218388.978,-1.291578,3.565435,2.759056,1.843061,2.613424,False,False,True,False,expansion_day,"{""asia"": 1.802541, ""late_us"": 0.763907, ""london"": 1.109653, ""us"": 1.596117}","[{""end_ts"": ""2026-03-17T05:48:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.613424, ""start_ts"": ""2026-03-17T01:48:00+00:00""}, {""end_ts"": ""2026-03-17T05:49:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.44961, ""start_ts"": ""2026-03-17T01:49:00+00:00""}, {""end_ts"": ""2026-03-17T05:47:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.375208, ""start_ts"": ""2026-03-17T01:47:00+00:00""}, {""end_ts"": ""2026-03-17T06:04:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.316192, ""start_ts"": ""2026-03-17T02:04:00+00:00""}, {""end_ts"": ""2026-03-17T05:50:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.311889, ""start_ts"": ""2026-03-17T01:50:00+00:00""}]"
2026-03-18,1440,primary,primary_clean_outside_contaminated_window,0.0,226776.106,-3.604193,5.654352,2.439385,1.744904,4.023056,True,False,True,False,trend_day|expansion_day,"{""asia"": 0.917131, ""late_us"": 0.880056, ""london"": 1.200459, ""us"": 1.70054}","[{""end_ts"": ""2026-03-18T15:02:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -4.023056, ""start_ts"": ""2026-03-18T11:02:00+00:00""}, {""end_ts"": ""2026-03-18T15:14:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.933103, ""start_ts"": ""2026-03-18T11:14:00+00:00""}, {""end_ts"": ""2026-03-18T15:15:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.888232, ""start_ts"": ""2026-03-18T11:15:00+00:00""}, {""end_ts"": ""2026-03-18T15:16:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.860933, ""start_ts"": ""2026-03-18T11:16:00+00:00""}, {""end_ts"": ""2026-03-18T15:01:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -3.842525, ""start_ts"": ""2026-03-18T11:01:00+00:00""}]"
2026-03-19,1440,primary,primary_clean_outside_contaminated_window,0.0,218634.66,-1.869306,4.000258,2.773048,1.889799,2.863226,True,False,True,False,trend_day|expansion_day,"{""asia"": 1.119901, ""late_us"": 0.834839, ""london"": 1.335175, ""us"": 1.988307}","[{""end_ts"": ""2026-03-19T07:24:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.863226, ""start_ts"": ""2026-03-19T03:24:00+00:00""}, {""end_ts"": ""2026-03-19T07:23:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.69147, ""start_ts"": ""2026-03-19T03:23:00+00:00""}, {""end_ts"": ""2026-03-19T07:25:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.573203, ""start_ts"": ""2026-03-19T03:25:00+00:00""}, {""end_ts"": ""2026-03-19T07:22:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.529032, ""start_ts"": ""2026-03-19T03:22:00+00:00""}, {""end_ts"": ""2026-03-19T07:21:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.479428, ""start_ts"": ""2026-03-19T03:21:00+00:00""}]"
